name,rptratings,rptreviews,cltreviews,stdreviews,stdTx1reviews,goodreviews,finalreviews,phynum,phynumTxTsScAug
healthgrades,5505983.0,2148014.0,2148323,2148323,2148323,2148323,2120982,719717,333990
vitals,6063074.0,2111421.0,6063074,6063074,2084772,2084772,2078298,720293,367451
ratemds,296917.0,296917.0,296904,296904,292165,292165,290935,152678,49363
yelp,222420.0,222420.0,221984,221984,221984,221984,220400,30902,19532
zocdoc,2705095.0,2705095.0,901681,901681,581344,389496,385142,167996,21298
