Platform,Recent,WebPhyNum,HasRvwNum,HasRctNum,HasRctPst5Num,T,T_recentscore,T_pastscore,T_recentrvw/allrvw,D,D_recentscore,D_pastscore,D_recentrvw/allrvw,M,M_recentscore,M_pastscore,M_recentrvw/allrvw,I,I_recentscore,I_pastscore,I_recentrvw/allrvw
healthgrades,Rct3Y (2018-08-01),719717,333990,246960,44972,44972 (100.00%),4.04 (1.19),3.94 (0.99),523939/1042386 (50.26%),10441 (23.22%),2.58 (1.13),4.08 (0.86),46567/148182 (31.43%),19161 (42.61%),4.42 (0.85),4.39 (0.84),339215/636331 (53.31%),15370 (34.18%),4.57 (0.68),3.29 (0.89),138157/257873 (53.58%)
vitals,Rct3Y (2018-08-01),720293,367451,193775,65614,65614 (100.00%),3.62 (1.53),3.83 (0.94),280999/1056406 (26.60%),23358 (35.60%),1.97 (1.05),3.86 (0.86),65584/328469 (19.97%),19890 (30.31%),4.32 (0.99),4.27 (0.94),127982/418777 (30.56%),22366 (34.09%),4.73 (0.59),3.41 (0.83),87433/309160 (28.28%)
ratemds,Rct3Y (2018-08-01),152678,49363,12623,6106,6106 (100.00%),3.56 (1.50),3.79 (0.84),25043/122679 (20.41%),2239 (36.67%),1.93 (0.87),3.68 (0.76),4286/36171 (11.85%),1858 (30.43%),4.25 (1.00),4.19 (0.92),14461/51999 (27.81%),2009 (32.90%),4.74 (0.49),3.53 (0.69),6296/34509 (18.24%)
yelp,Rct3Y (2018-08-01),30902,19532,14144,6886,6886 (100.00%),3.57 (1.27),3.66 (0.94),48340/172361 (28.05%),2267 (32.92%),2.43 (1.07),3.82 (0.84),13046/50171 (26.00%),2605 (37.83%),3.87 (1.00),3.87 (0.97),25768/83947 (30.70%),2014 (29.25%),4.47 (0.77),3.23 (0.88),9526/38243 (24.91%)
zocdoc,Rct3Y (2018-08-01),160694,20427,12328,6369,6369 (100.00%),4.77 (0.49),4.80 (0.28),83282/227077 (36.68%),535 (8.40%),3.60 (0.92),4.73 (0.34),4216/14908 (28.28%),5493 (86.25%),4.87 (0.22),4.85 (0.21),76109/203461 (37.41%),341 (5.35%),4.90 (0.20),4.16 (0.34),2957/8708 (33.96%)
all,Rct3Y (2018-08-01),887354,493255,334563,138682,138682 (100.00%),3.85 (1.28),3.87 (0.89),1242734/3323618 (37.39%),40234 (29.01%),2.40 (1.07),3.95 (0.81),194025/751639 (25.81%),51267 (36.97%),4.26 (0.90),4.22 (0.86),667862/1631298 (40.94%),47181 (34.02%),4.65 (0.61),3.42 (0.80),380847/940681 (40.49%)
all(zocdoc),Rct3Y (2018-08-01),887354,495527,337591,143478,143478 (100.00%),3.89 (1.26),3.92 (0.88),1363060/3664059 (37.20%),40759 (28.41%),2.44 (1.07),3.99 (0.80),203582/803311 (25.34%),55527 (38.70%),4.32 (0.87),4.28 (0.83),765171/1889350 (40.50%),47192 (32.89%),4.65 (0.60),3.44 (0.79),394307/971398 (40.59%)
