Platform,Recent,WebPhyNum,HasRvwNum,HasRctNum,HasRctPst1Num,T,T_recentscore,T_profilescore,T_recentrvw/allrvw,D,D_recentscore,D_profilescore,D_recentrvw/allrvw,M,M_recentscore,M_profilescore,M_recentrvw/allrvw,I,I_recentscore,I_profilescore,I_recentrvw/allrvw
healthgrades,Rct3Y (2018-08-01),118763,112484,97069,87009,87009 (100.00%),4.02 (1.25),3.97 (0.75),797466/1381623 (57.72%),18915 (21.74%),2.19 (1.02),3.64 (0.71),58908/157705 (37.35%),40754 (46.84%),4.36 (0.81),4.28 (0.73),619744/976263 (63.48%),27340 (31.42%),4.78 (0.48),3.73 (0.61),118814/247655 (47.98%)
vitals,Rct3Y (2018-08-01),126388,125801,95977,95303,95303 (100.00%),3.71 (1.46),4.02 (0.61),500212/3223420 (15.52%),34440 (36.14%),2.07 (0.98),3.80 (0.58),106291/1098494 (9.68%),30419 (31.92%),4.37 (0.77),4.28 (0.65),302013/1212615 (24.91%),30444 (31.94%),4.90 (0.32),4.01 (0.48),91908/912311 (10.07%)
ratemds,Rct3Y (2018-08-01),28044,22492,8552,7949,7949 (100.00%),3.58 (1.51),3.69 (0.91),30664/130584 (23.48%),2567 (32.29%),1.86 (0.82),3.33 (0.73),4333/34650 (12.51%),2948 (37.09%),4.12 (1.15),4.07 (1.07),21533/62385 (34.52%),2434 (30.62%),4.74 (0.53),3.61 (0.66),4798/33549 (14.30%)
yelp,Rct3Y (2018-08-01),14481,12445,10076,8953,8953 (100.00%),3.50 (1.36),3.56 (0.99),54032/177930 (30.37%),2574 (28.75%),2.18 (1.05),3.36 (0.84),10332/42660 (24.22%),3901 (43.57%),3.71 (1.14),3.74 (1.15),35019/98038 (35.72%),2478 (27.68%),4.52 (0.76),3.48 (0.81),8681/37232 (23.32%)
zocdoc,Rct3Y (2018-08-01),28286,9159,5437,4144,4144 (100.00%),4.77 (0.45),4.72 (0.24),73725/188869 (39.03%),181 (4.37%),3.27 (0.95),4.48 (0.38),888/5531 (16.05%),3840 (92.66%),4.83 (0.25),4.75 (0.21),72095/179772 (40.10%),123 (2.97%),4.92 (0.18),4.23 (0.27),742/3566 (20.81%)
all,Rct3Y (2018-08-01),130472,130472,119874,119043,119043 (100.00%),3.90 (1.20),3.97 (0.65),1443972/5537090 (26.08%),32015 (26.89%),2.39 (0.92),3.76 (0.61),173845/1251197 (13.89%),54891 (46.11%),4.26 (0.76),4.18 (0.65),974260/2960618 (32.91%),32137 (27.00%),4.78 (0.43),3.82 (0.58),295867/1325275 (22.32%)
all(zocdoc),Rct3Y (2018-08-01),130472,130472,120108,119298,119298 (100.00%),3.93 (1.18),3.99 (0.65),1534026/5800205 (26.45%),31231 (26.18%),2.41 (0.92),3.78 (0.60),171965/1246640 (13.79%),55845 (46.81%),4.29 (0.75),4.20 (0.64),1033733/3139089 (32.93%),32222 (27.01%),4.77 (0.43),3.82 (0.58),328328/1414476 (23.21%)
