platform,reviewsalltime,recent3years,recent2years,recent1years
healthgrades,2120982,1183513 (55.80%),787127 (37.11%),397073 (18.72%)
vitals,6056497,738394 (12.19%),368905 (6.09%),116417 (1.92%)
ratemds,295674,39309 (13.29%),23585 (7.98%),11700 (3.96%)
yelp,220400,66103 (29.99%),38320 (17.39%),17808 (8.08%)
zocdoc,550787,216992 (39.40%),148774 (27.01%),93909 (17.05%)
all,8693553,2027319 (23.32%),1217937 (14.01%),542998 (6.25%)
all(zocdoc),9244340,2244311 (24.28%),1366711 (14.78%),636907 (6.89%)
